normalized_shoulderwidth_1,normalized_shoulderwidth_2,shoulderwidth_nontransformed,normalized_neck_length,nose_depth,neck_angle,shoulder_width,head_tilt,nose_depth,left_shoulder_depth,right_shoulder_depth
268.8965999943769,262.369071345234,256,0.44697409868240356,-0.6192470788955688,180.0,264.8339102154405,-172.96205923681532,-0.6192470788955688,-0.16128922998905182,-0.2607852816581726
273.07425021078774,265.4301349778944,258,0.44376304745674133,-0.6355966329574585,179.82845626253845,265.75364531836624,-174.3594505678432,-0.6355966329574585,-0.169414684176445,-0.26284775137901306
263.6652032464676,261.32219125216886,259,0.4408496618270874,-0.7968413233757019,179.82998334911971,273.80650101851126,-174.4278021960362,-0.7968413233757019,-0.18654955923557281,-0.3255407512187958
271.0957162209357,264.9788491582344,259,0.4381389915943146,-0.8199558258056641,180.0,268.6726632912251,-175.2363583092738,-0.8199558258056641,-0.23927731812000275,-0.343500554561615
262.12163478005,260.55614252600714,259,0.43647703528404236,-0.9150296449661255,-179.83295738431912,277.5211703636319,-175.3466484127316,-0.9150296449661255,-0.24561862647533417,-0.3958006501197815
268.40274416746536,263.65945979496644,259,0.4347045123577118,-0.9857519268989563,179.83148348734943,269.3640659033792,-175.50284838533221,-0.9857519268989563,-0.30057352781295776,-0.41535457968711853
264.7933227639295,261.8806418883567,259,0.43308883905410767,-0.9969038963317871,179.83148348734943,273.26360899322106,-175.5526151499095,-0.9969038963317871,-0.2995752990245819,-0.43197327852249146
263.24081051646994,261.1117958342091,259,0.43238797783851624,-0.9852128028869629,180.0,274.11676344215067,-176.38611924799636,-0.9852128028869629,-0.2865908741950989,-0.4285069406032562
262.43783683508804,260.7132519460563,259,0.43152010440826416,-0.9579235911369324,180.0,276.06520968785617,-177.04922089099367,-0.9579235911369324,-0.2830670177936554,-0.4306398332118988
262.22615536013,260.60808551975833,259,0.43007761240005493,-0.9712957143783569,179.83148348734943,275.02908937056094,-176.98721249581666,-0.9712957143783569,-0.2754817605018616,-0.4245595335960388
262.2872680952674,260.1348019173501,258,0.4296574890613556,-0.875596821308136,180.0,274.0072991728505,-177.5889702533888,-0.875596821308136,-0.2664042115211487,-0.40762656927108765
270.853825631867,263.83599676198435,257,0.4289882779121399,-0.702748715877533,-179.83148348734943,265.0,-178.172031755695,-0.702748715877533,-0.22432470321655273,-0.32120078802108765
265.7133108545232,260.8114406592585,256,0.4290642738342285,-0.7221879959106445,-179.83098639137148,265.0018867857359,-178.19126067750796,-0.7221879959106445,-0.21740472316741943,-0.3287796378135681
263.85990628325294,259.39212806527013,255,0.4290548861026764,-0.6719077825546265,-179.83148348734943,265.0075470623431,-178.19126067750796,-0.6719077825546265,-0.2014518529176712,-0.31610092520713806
262.91990410165494,257.9122636435086,253,0.42909783124923706,-0.6522601246833801,-179.83148348734943,261.03064954139006,-178.172031755695,-0.6522601246833801,-0.19331461191177368,-0.30203452706336975
256.0644793062629,253.51959353444855,251,0.42912811040878296,-0.6835070848464966,-179.83148348734943,265.03018695990085,-178.19126067750796,-0.6835070848464966,-0.17373260855674744,-0.3054112493991852
250.7241723629054,249.86059897143335,249,0.4306877851486206,-0.6692684888839722,-179.82998334911971,267.0468123756582,-178.7811247648687,-0.6692684888839722,-0.15755437314510345,-0.3131464123725891
246.1359783756865,246.06797979505353,246,0.4307701885700226,-0.6785850524902344,-179.82947735016612,273.0659261057666,-178.79395122078006,-0.6785850524902344,-0.1461852490901947,-0.3280790448188782
244.04781823106742,244.02390794424315,244,0.43072599172592163,-0.6868201494216919,180.0,276.08875384557047,-179.3904934233248,-0.6868201494216919,-0.13980630040168762,-0.33810552954673767
243.33894276926262,243.16941233002726,243,0.4307873547077179,-0.6390112638473511,-179.82794111927214,277.1461708196597,-179.40319054877082,-0.6390112638473511,-0.12548445165157318,-0.3338238298892975
241.0054387475538,241.00271935843477,241,0.43038704991340637,-0.6034302115440369,180.0,270.1184925176357,-179.39690880561946,-0.6034302115440369,-0.12575355172157288,-0.3166804015636444
243.7428952872446,240.85433165788032,238,0.42982953786849976,-0.628216028213501,179.82690149487985,293.1381926668717,-179.3634064240365,-0.628216028213501,-0.09210017323493958,-0.35756102204322815
255.71599641194547,244.61713586826912,234,0.4298246502876282,-0.6005812883377075,180.0,322.1552420805845,-179.44909602078144,-0.6005812883377075,-0.03792572766542435,-0.3853301405906677
258.33481466485347,245.34060368579608,233,0.42745208740234375,-0.5717556476593018,180.0,328.1524036175874,-178.96775530843428,-0.5717556476593018,-0.02181185781955719,-0.3833360970020294
281.5693644865185,253.9279119502477,229,0.4277713894844055,-0.5916168093681335,180.0,374.1082730975085,-179.10482628978895,-0.5916168093681335,0.027809595689177513,-0.43423765897750854
278.2664312152975,252.4341750799664,229,0.4276498854160309,-0.5963500738143921,-179.82531828661143,367.1362145035545,-179.11176450476023,-0.5963500738143921,0.025630921125411987,-0.4229053854942322
275.70887805874077,250.7222052339858,228,0.42765405774116516,-0.6014528870582581,180.0,364.1373367288776,-179.12532322887867,-0.6014528870582581,0.021140050143003464,-0.421975702047348
281.4124179650118,252.18883095825768,226,0.42737913131713867,-0.5819074511528015,180.0,374.13366595376044,-178.77242116786545,-0.5819074511528015,0.0449342355132103,-0.4225848615169525
277.0186645149198,249.10275159327733,224,0.42828431725502014,-0.5734164118766785,180.0,368.16436546738197,-178.77242116786545,-0.5734164118766785,0.03821153938770294,-0.41942015290260315
291.2472911953352,252.55327511592165,219,0.4309842884540558,-0.5764139890670776,-179.8242466263601,397.1813187953331,-178.78970583107878,-0.5764139890670776,0.06358450651168823,-0.45304498076438904
296.03466820391145,253.45516960647848,217,0.4322267472743988,-0.6172672510147095,-179.82206336858962,407.17686574755203,-179.2654789657452,-0.6172672510147095,0.07095851004123688,-0.4668745994567871
294.0394089848684,251.43283980368736,215,0.4335910677909851,-0.5847673416137695,-179.82095127186102,405.1777387764535,-179.62305952040288,-0.5847673416137695,0.07606866210699081,-0.45997530221939087
292.52429020372773,250.20031595423245,214,0.43486008048057556,-0.5908170342445374,180.0,402.17906459685344,-179.62305952040288,-0.5908170342445374,0.07501862943172455,-0.4570864140987396
